playlist_id,intensity,mood,lyrics
5ymkuBk3C1Iu4KTdJBK9vy,5,4,1
5Egmw4o1GAN8QkhXGaxao6,3,3,1
7pWNfjCrJmS4ILho1S4CvK,1,2,0
